trajectory_id,cluster,pca_1,pca_2,tsne_1,tsne_2,umap_1,umap_2
ckyw6zzlj001r3867thf0fuy7,2,-0.9378275657497815,0.007429725715364502,-26.538326,7.1917744,-4.392757,11.343345
ckyw704kw001v3867kvyjtx6k,2,-0.8808165882869147,-0.005522384111413141,-26.497448,6.4579635,-4.158039,11.11262
ckyw708pn001z386779fr849h,0,0.6226892820603224,0.4358140425822455,23.131187,12.622177,-0.24600312,1.7817614
ckyw7dzmx00273867fyj9lsnv,2,-0.9329871714517808,0.006473100804500769,-26.562489,7.005761,-4.3077216,11.328615
ckyw7e4o6002b3867ibaukox2,3,0.782998032711968,1.0680577554300792,6.6002874,4.068064,-1.5341506,4.33489
ckyw7e9n0002f3867tn40h1u2,2,-1.0104452700066753,0.016630127000184965,-25.933271,8.1999,-4.5289774,11.631959
ckyw7qq3p002r3867g7ntncq2,3,0.15693487041073562,0.7084362008110658,-0.52645934,0.8365194,-3.0856283,5.474231
ckyw7vqeb000j3867v1k4y9wh,0,0.19483277381146608,-0.0962303852312134,27.378708,12.533193,0.32762963,-0.86227846
ckywzs7c60003386lx8xpyitp,0,0.20885553467983956,-0.2081335156562196,27.710936,9.828774,0.43122488,-0.45125136
ckywzsbvn0006386lup64vzl3,2,-0.9220696124877589,-0.0009057631708737056,-26.870354,6.7990856,-4.3443394,11.115205
ckywzsgpn000a386l8p612lq2,2,-0.9853775516304655,0.06422261435208274,-27.99269,9.963839,-4.7343087,11.757773
ckywzsjng000e386l0x3csdzp,1,-0.6100123560898302,-0.08929667056275785,-12.330349,9.821301,-21.844568,3.2926624
ckywzsptj000i386l97i7pdnr,3,0.05435104087982844,0.9231055789750514,-3.1082544,4.749085,-2.925862,6.1857443
ckywzstpz000m386ltbep0jdf,4,0.5187913171922507,-0.8717239641517266,30.372137,6.648314,6.5498924,-10.927818
ckywzt9s3000u386lg8o365om,4,0.5187913171922507,-0.8717239641517266,30.36735,6.647584,6.5756874,-10.932417
ckywztlv70012386lyzjoz3ce,0,0.822254726428717,0.43948450223434976,18.639338,13.355961,-0.15006499,1.5452968
ckywzts4n0016386lfrsztf67,3,0.6595589422698009,0.6747495481816238,11.343318,5.724066,-1.5944972,3.929103
ckywzx06s001i386lmpznlxwl,2,-0.7624072087801986,-0.052343268000221085,-30.42344,6.407078,-3.5367339,11.541558
ckyx08h70001m386lqjybs9oy,1,-0.5393428059165712,0.045038175753081264,-16.50349,11.904362,-4.5285635,8.115005
ckyx0iks3001q386l8i539om7,2,-0.9167130239941796,-0.007345121711303559,-23.035604,2.4991539,-4.027742,9.392339
ckyx0mtcc001y386lnmogaytg,2,-0.7860856497753003,-0.04628900544086562,-20.508446,2.693951,-4.2872024,10.2099495
ckyx0p24500033p676mfyier1,2,-0.8593026066554876,0.0013536152824395054,-26.186455,6.4627004,-4.248032,11.091566
ckyx0p8bu00073p678ma1nwz9,0,0.762120086891508,0.34041718818266337,21.417524,11.922339,0.07784734,1.2465274
ckyx0pf8t000b3p67u6biy0y4,0,0.6814963506120315,0.16802563114661279,18.929033,9.533751,0.43864563,1.5029992
ckyx0pu50000f3p67k0qf8n66,0,0.9406885509870976,0.530120080092687,17.824179,11.414098,-0.51855147,1.7714037
ckyx0pyml000j3p672kmjurxo,1,-0.3604009798695957,0.3916677720137014,-8.218011,6.981573,-4.006705,7.3178754
ckyx0q2xm000n3p6724s6mdc7,3,0.713688602414114,0.645043848862398,11.663659,7.2666125,-1.63981,3.6666038
ckyx0q7mh000r3p67ffu5cr0h,3,-0.07423504021778221,0.7011402810670074,-0.16876943,-1.4797502,-3.0512843,5.706771
ckyx0qoib000v3p67ci0368q4,3,-0.3375090645217973,0.6521711006505456,-4.6193,3.7495713,-3.1173668,6.613834
ckyx0qtt7000z3p6705syt8ow,2,-0.9711467094567771,0.19898841410632265,-24.104025,9.78244,-4.498372,11.411411
ckyx0r72g00163p67jwcn3suz,2,-0.914222076309005,-0.02493875117408401,-25.114079,0.2908416,-3.0450912,11.448028
ckyx0sop6001a3p674my7phj1,1,-0.6100123560898302,-0.08929667056275785,-12.832038,9.584505,-21.787642,3.287055
ckyx1gdws002u386legnuxrf1,1,-0.8902815488168215,0.0011289669620605858,-25.629892,-5.295509,-2.145022,10.850225
ckyx1i83h002y386laem2t1qn,1,-1.0626898386766697,-0.0035924013187041003,-20.728624,-6.3211064,-1.9536963,9.746467
ckyx1ir2e001e3p67xsx4qrbg,2,-1.0297992512361875,0.023926595861795602,-26.456844,8.088371,-4.5927687,11.623226
ckyx1my69001i3p67ee1tasgm,1,-0.6291002623449271,0.2338341023276713,-14.103347,-11.467485,-5.261838,9.238582
ckyx1t1c2001q3p6769mv3eh9,2,-0.9447993359251181,-0.016594386328333103,-27.940475,-2.773894,-1.4272206,10.795943
ckyx1u33s003a386lwt61jsyk,1,-0.9539011988673889,-0.005941384623057327,-17.267717,-8.728308,-4.2372785,9.434072
ckyx1yn65003f386l13ijmq9g,2,-0.9474612169149148,0.015451430609660132,-27.986504,9.617752,-4.6570635,11.665544
ckyx22w4p001y3p67emdd4c89,1,-0.7997199548328097,-0.05931598240788127,-24.989681,-2.983362,-1.9575437,11.125345
ckyx2afup00263p67j6oifbjc,2,-0.934424344724124,-0.006770751984756538,-22.561325,1.7847371,-3.9743552,9.467739
ckyx2gylk002i3p67md8s90pn,2,-0.946009022136099,0.009741545509502961,-26.30691,7.423732,-4.492375,11.412654
ckyx2u8if002m3p67nqz93mnc,2,-0.9713524812060778,0.016173581685924216,-26.45382,7.7064767,-4.5979514,11.579906
ckyx2xxxr002u3p67ogf9zbkf,1,-0.7490944466843346,-0.05816063022040949,-24.130018,-0.59295106,-2.8178718,11.367188
ckyx3a1gp003n386l1kj2u4ab,2,-0.8323847570503341,-0.02535557438301074,-27.34496,8.460864,-4.421963,11.629556
ckyx3cplu00363p67n95kdosc,3,0.1869902818476438,0.4398757554416249,2.5256245,2.2814991,-2.869317,4.904093
ckyxalijp00033p679rse7nxq,2,-1.0265551863380202,0.036207878461437575,-24.770258,8.478343,-4.4350057,11.579232
ckyxaqw1300073p67tv2twa44,2,-0.8503061705019725,-0.011995950059205403,-23.045555,2.5360236,-4.0566144,9.432833
ckyxba69s000n3p677mfwc360,2,-1.0343821706701397,0.021154631189185053,-28.44344,5.731861,-4.1658907,11.213839
ckyxci4dp0003386ls5z7sg8e,2,-0.9006553397825013,-0.022296474583906656,-28.078083,-2.7613933,-1.4223762,10.756257
