trajectory_id,cluster,pca_1,pca_2,tsne_1,tsne_2,umap_1,umap_2
ckyw6zzlj001r3867thf0fuy7,4,-0.937827575313008,0.007429495715054067,-26.538326,7.1917744,-4.392757,11.343345
ckyw704kw001v3867kvyjtx6k,4,-0.88081659755479,-0.005522628285279379,-26.497448,6.4579635,-4.158039,11.11262
ckyw708pn001z386779fr849h,0,0.6226892834091552,0.43581241738701243,23.131187,12.622177,-0.24600312,1.7817614
ckyw7dzmx00273867fyj9lsnv,4,-0.9329871820982731,0.006472853596579753,-26.562489,7.005761,-4.3077216,11.328615
ckyw7e4o6002b3867ibaukox2,7,0.7829980357069252,1.0680578137742025,6.6002874,4.068064,-1.5341506,4.33489
ckyw7e9n0002f3867tn40h1u2,4,-1.0104452725496542,0.016630083165872576,-25.933271,8.1999,-4.5289774,11.631959
ckyw7qq3p002r3867g7ntncq2,3,0.15693486678928223,0.7084358764431826,-0.52645934,0.8365194,-3.0856283,5.474231
ckyw7vqeb000j3867v1k4y9wh,5,0.1948327717579009,-0.09622986986207134,27.378708,12.533193,0.32762963,-0.86227846
ckywzs7c60003386lx8xpyitp,5,0.20885554527063874,-0.2081333394678168,27.710936,9.828774,0.43122488,-0.45125136
ckywzsbvn0006386lup64vzl3,4,-0.9220696226714251,-0.0009059166322119956,-26.870354,6.7990856,-4.3443394,11.115205
ckywzsgpn000a386l8p612lq2,4,-0.9853775447031008,0.0642226575219626,-27.99269,9.963839,-4.7343087,11.757773
ckywzsjng000e386l0x3csdzp,1,-0.6100123543933625,-0.0892965592015612,-12.330349,9.821301,-21.844568,3.2926624
ckywzsptj000i386l97i7pdnr,3,0.05435105061424701,0.9231053433031593,-3.1082544,4.749085,-2.925862,6.1857443
ckywzstpz000m386ltbep0jdf,2,0.5187913155320164,-0.8717237172185514,30.372137,6.648314,6.5498924,-10.927818
ckywzt9s3000u386lg8o365om,2,0.5187913155320164,-0.8717237172185514,30.36735,6.647584,6.5756874,-10.932417
ckywztlv70012386lyzjoz3ce,0,0.8222547226726767,0.4394845158281022,18.639338,13.355961,-0.15006499,1.5452968
ckywzts4n0016386lfrsztf67,7,0.6595589428478502,0.6747492353026213,11.343318,5.724066,-1.5944972,3.929103
ckywzx06s001i386lmpznlxwl,1,-0.7624072018560486,-0.052343230893833664,-30.42344,6.407078,-3.5367339,11.541558
ckyx08h70001m386lqjybs9oy,1,-0.5393427791156177,0.04503810887933885,-16.50349,11.904362,-4.5285635,8.115005
ckyx0iks3001q386l8i539om7,4,-0.9167130270519667,-0.007345070627932228,-23.035604,2.4991539,-4.027742,9.392339
ckyx0mtcc001y386lnmogaytg,1,-0.7860856518903268,-0.04628875936453361,-20.508446,2.693951,-4.2872024,10.2099495
ckyx0p24500033p676mfyier1,4,-0.8593026152274982,0.0013533794877372833,-26.186455,6.4627004,-4.248032,11.091566
ckyx0p8bu00073p678ma1nwz9,0,0.7621200926111423,0.34041557514006426,21.417524,11.922339,0.07784734,1.2465274
ckyx0pf8t000b3p67u6biy0y4,5,0.6814963475959247,0.16802558188753192,18.929033,9.533751,0.43864563,1.5029992
ckyx0pu50000f3p67k0qf8n66,0,0.9406885632413071,0.5301196715780482,17.824179,11.414098,-0.51855147,1.7714037
ckyx0pyml000j3p672kmjurxo,1,-0.3604009729143699,0.39166803964747154,-8.218011,6.981573,-4.006705,7.3178754
ckyx0q2xm000n3p6724s6mdc7,7,0.7136886126853155,0.6450441382427473,11.663659,7.2666125,-1.63981,3.6666038
ckyx0q7mh000r3p67ffu5cr0h,3,-0.07423504503798053,0.7011398411828965,-0.16876943,-1.4797502,-3.0512843,5.706771
ckyx0qoib000v3p67ci0368q4,3,-0.33750905962834254,0.6521709015723784,-4.6193,3.7495713,-3.1173668,6.613834
ckyx0qtt7000z3p6705syt8ow,4,-0.9711467040439443,0.19898833394581308,-24.104025,9.78244,-4.498372,11.411411
ckyx0r72g00163p67jwcn3suz,1,-0.9142220721035965,-0.024938577020249167,-25.114079,0.2908416,-3.0450912,11.448028
ckyx0sop6001a3p674my7phj1,1,-0.6100123543933625,-0.0892965592015612,-12.832038,9.584505,-21.787642,3.287055
ckyx1gdws002u386legnuxrf1,4,-0.8902815258084241,0.0011294988954654826,-25.629892,-5.295509,-2.145022,10.850225
ckyx1i83h002y386laem2t1qn,4,-1.062689843475922,-0.003592415650184678,-20.728624,-6.3211064,-1.9536963,9.746467
ckyx1ir2e001e3p67xsx4qrbg,4,-1.0297992593805652,0.02392642993762333,-26.456844,8.088371,-4.5927687,11.623226
ckyx1my69001i3p67ee1tasgm,4,-0.6291002735354587,0.23383373683492287,-14.103347,-11.467485,-5.261838,9.238582
ckyx1t1c2001q3p6769mv3eh9,4,-0.9447993266157737,-0.016594225529445488,-27.940475,-2.773894,-1.4272206,10.795943
ckyx1u33s003a386lwt61jsyk,4,-0.9539012155913299,-0.005941540797464123,-17.267717,-8.728308,-4.2372785,9.434072
ckyx1yn65003f386l13ijmq9g,4,-0.9474612203836087,0.01545133900480217,-27.986504,9.617752,-4.6570635,11.665544
ckyx22w4p001y3p67emdd4c89,1,-0.7997199425003337,-0.059315686500011594,-24.989681,-2.983362,-1.9575437,11.125345
ckyx2afup00263p67j6oifbjc,4,-0.934424355110846,-0.00677080751585405,-22.561325,1.7847371,-3.9743552,9.467739
ckyx2gylk002i3p67md8s90pn,4,-0.9460090309952925,0.009741338836321247,-26.30691,7.423732,-4.492375,11.412654
ckyx2u8if002m3p67nqz93mnc,4,-0.9713524917995787,0.01617336948819624,-26.45382,7.7064767,-4.5979514,11.579906
ckyx2xxxr002u3p67ogf9zbkf,1,-0.7490944428365608,-0.05816042262628916,-24.130018,-0.59295106,-2.8178718,11.367188
ckyx3a1gp003n386l1kj2u4ab,1,-0.8323847566966679,-0.0253557020278508,-27.34496,8.460864,-4.421963,11.629556
ckyx3cplu00363p67n95kdosc,3,0.1869902820713178,0.439875716327187,2.5256245,2.2814991,-2.869317,4.904093
ckyxalijp00033p679rse7nxq,4,-1.0265551945955504,0.0362077473179841,-24.770258,8.478343,-4.4350057,11.579232
ckyxaqw1300073p67tv2twa44,4,-0.850306180959919,-0.011996006546511893,-23.045555,2.5360236,-4.0566144,9.432833
ckyxba69s000n3p677mfwc360,4,-1.0343821907879753,0.02115426012285208,-28.44344,5.731861,-4.1658907,11.213839
ckyxci4dp0003386ls5z7sg8e,4,-0.9006553307256869,-0.022296333525795207,-28.078083,-2.7613933,-1.4223762,10.756257
ckz3v9nzv00033867jsekqdcl,8,0.7002637147358665,-0.6056376960626421,21.754147,-11.768747,4.8665886,4.5761423
ckz3vb89a00073867yfftbbpw,1,-0.7656578013771613,-0.04571586193628857,-12.077723,5.2896476,-4.231932,8.6257105
ckz3vqjlf000b3867lm528m2k,2,0.22428710443563732,-0.8265160982857753,12.946071,-15.476289,60.179142,8.807876
ckz3vrae0000f3867229d9uf9,2,0.22428710443563732,-0.8265160982857753,12.06003,-19.08474,60.334114,8.973466
ckz3vswg1000j3867btyryxok,3,0.811697953013987,0.221612657055188,5.620699,-13.532345,58.92422,9.149722
ckz3vwyqh000r3867ejpqrh3v,7,0.7610014945867996,0.8038152182603553,11.48184,7.133677,-1.5843778,3.8973942
ckz3vxvyj000v3867zug7yf6g,5,0.16120079738429752,-0.2082997233179071,26.096216,11.843735,0.31472346,-0.8113537
ckz3vyyc0000z3867codcgkg7,0,1.136623248883096,1.0236395317428468,14.476658,12.219962,-0.18390046,2.1316032
ckz3w0j4d00133867psu0dku8,2,0.22428710443563732,-0.8265160982857753,11.029171,-16.204514,60.065453,8.763222
ckz3w19jd00173867sbg0jtqu,1,-0.8875352299467288,0.005816716327736653,-15.74441,-7.0497646,-4.6814437,9.159589
ckz3w7jvs001b3867v3h4p4s2,8,0.7334149329618546,-0.37947983599827495,18.042255,-6.5434313,1.1559225,4.567271
ckz3wzlij001f3867sol86pit,7,0.9234589907033252,0.7981717834077772,14.301787,7.4096427,-0.43815124,2.7404337
ckz3xadsm00073867s2f56arc,1,-0.6100123543933625,-0.0892965592015612,-13.303604,10.125852,-21.90222,3.3391078
ckz3xchc8000b3867qdckbwsx,3,0.21352773980009618,0.672156305584855,-0.3673889,3.167197,-2.9263299,5.928804
ckz3xift1000n3867lhvag405,7,0.5888854922651218,0.69146379585777,10.695344,2.8679664,-2.5694776,4.1754274
