trajectory_id,cluster,pca_1,pca_2,tsne_1,tsne_2,umap_1,umap_2
ckyw6zzlj001r3867thf0fuy7,2,-0.9378275590361684,0.007428851457849182,-26.538326,7.1917744,-4.392757,11.343345
ckyw704kw001v3867kvyjtx6k,2,-0.8808165814059202,-0.005523328027670919,-26.497448,6.4579635,-4.158039,11.11262
ckyw708pn001z386779fr849h,0,0.622689267829616,0.4358143437726141,23.131187,12.622177,-0.24600312,1.7817614
ckyw7dzmx00273867fyj9lsnv,2,-0.9329871637747741,0.006472100275530099,-26.562489,7.005761,-4.3077216,11.328615
ckyw7e4o6002b3867ibaukox2,3,0.7829980329727088,1.0680579855101278,6.6002874,4.068064,-1.5341506,4.33489
ckyw7e9n0002f3867tn40h1u2,2,-1.0104452684097875,0.016629960969904288,-25.933271,8.1999,-4.5289774,11.631959
ckyw7qq3p002r3867g7ntncq2,3,0.15693487566239966,0.7084355540774162,-0.52645934,0.8365194,-3.0856283,5.474231
ckyw7vqeb000j3867v1k4y9wh,0,0.19483277861766082,-0.0962306205539393,27.378708,12.533193,0.32762963,-0.86227846
ckywzs7c60003386lx8xpyitp,0,0.20885552586587489,-0.20813302409274695,27.710936,9.828774,0.43122488,-0.45125136
ckywzsbvn0006386lup64vzl3,2,-0.9220696036189739,-0.0009068213194917858,-26.870354,6.7990856,-4.3443394,11.115205
ckywzsgpn000a386l8p612lq2,2,-0.9853775613771788,0.06422375336000803,-27.99269,9.963839,-4.7343087,11.757773
ckywzsjng000e386l0x3csdzp,1,-0.6100123557604263,-0.08929659669757734,-12.330349,9.821301,-21.844568,3.2926624
ckywzsptj000i386l97i7pdnr,3,0.054351015184129006,0.9231076968058027,-3.1082544,4.749085,-2.925862,6.1857443
ckywzstpz000m386ltbep0jdf,4,0.5187913204749441,-0.871724012004582,30.372137,6.648314,6.5498924,-10.927818
ckywzt9s3000u386lg8o365om,4,0.5187913204749441,-0.871724012004582,30.36735,6.647584,6.5756874,-10.932417
ckywztlv70012386lyzjoz3ce,0,0.8222547302702614,0.4394843338273699,18.639338,13.355961,-0.15006499,1.5452968
ckywzts4n0016386lfrsztf67,3,0.6595589388451889,0.6747497745439707,11.343318,5.724066,-1.5944972,3.929103
ckywzx06s001i386lmpznlxwl,2,-0.7624072115702087,-0.0523429718879269,-30.42344,6.407078,-3.5367339,11.541558
ckyx08h70001m386lqjybs9oy,1,-0.5393428331050611,0.04504035449171457,-16.50349,11.904362,-4.5285635,8.115005
ckyx0iks3001q386l8i539om7,2,-0.9167130231167581,-0.007345070750089769,-23.035604,2.4991539,-4.027742,9.392339
ckyx0mtcc001y386lnmogaytg,2,-0.7860856455794581,-0.046289259821708506,-20.508446,2.693951,-4.2872024,10.2099495
ckyx0p24500033p676mfyier1,2,-0.8593026011430402,0.0013528455509777971,-26.186455,6.4627004,-4.248032,11.091566
ckyx0p8bu00073p678ma1nwz9,0,0.7621200772509017,0.3404165721291375,21.417524,11.922339,0.07784734,1.2465274
