trajectory_id,cluster,pca_1,pca_2,tsne_1,tsne_2,umap_1,umap_2
ckyw6zzlj001r3867thf0fuy7,2,-0.9378275658539431,0.007429573738094798,-26.538326,7.1917744,-4.392757,11.343345
ckyw704kw001v3867kvyjtx6k,2,-0.8808165908027612,-0.005523182182374417,-26.497448,6.4579635,-4.158039,11.11262
ckyw708pn001z386779fr849h,0,0.6226892625685393,0.43580817210400946,23.131187,12.622177,-0.24600312,1.7817614
ckyw7dzmx00273867fyj9lsnv,2,-0.9329871723362713,0.006472746941875825,-26.562489,7.005761,-4.3077216,11.328615
ckyw7e4o6002b3867ibaukox2,3,0.7829980177848208,1.0680547399700053,6.6002874,4.068064,-1.5341506,4.33489
ckyw7e9n0002f3867tn40h1u2,2,-1.0104452657150977,0.016631076939547962,-25.933271,8.1999,-4.5289774,11.631959
ckyw7qq3p002r3867g7ntncq2,3,0.1569348740556628,0.7084366210777432,-0.52645934,0.8365194,-3.0856283,5.474231
ckyw7vqeb000j3867v1k4y9wh,0,0.19483277107162933,-0.09623041503791853,27.378708,12.533193,0.32762963,-0.86227846
ckywzs7c60003386lx8xpyitp,0,0.2088555384524018,-0.20813224995705876,27.710936,9.828774,0.43122488,-0.45125136
ckywzsbvn0006386lup64vzl3,2,-0.9220696135254083,-0.0009061865252305176,-26.870354,6.7990856,-4.3443394,11.115205
ckywzsgpn000a386l8p612lq2,2,-0.9853775395791164,0.06422548930108746,-27.99269,9.963839,-4.7343087,11.757773
ckywzsjng000e386l0x3csdzp,1,-0.6100123566126217,-0.08929678342442064,-12.330349,9.821301,-21.844568,3.2926624
ckywzsptj000i386l97i7pdnr,3,0.05435098985615334,0.923094215448634,-3.1082544,4.749085,-2.925862,6.1857443
ckywzstpz000m386ltbep0jdf,4,0.5187913218342727,-0.8717227348382165,30.372137,6.648314,6.5498924,-10.927818
ckywzt9s3000u386lg8o365om,4,0.5187913218342727,-0.8717227348382165,30.36735,6.647584,6.5756874,-10.932417
ckywztlv70012386lyzjoz3ce,0,0.8222547162173361,0.43948255727576974,18.639338,13.355961,-0.15006499,1.5452968
ckywzts4n0016386lfrsztf67,3,0.6595589340470737,0.6747476901959004,11.343318,5.724066,-1.5944972,3.929103
ckywzx06s001i386lmpznlxwl,2,-0.7624072044904079,-0.05234313409772741,-30.42344,6.407078,-3.5367339,11.541558
ckyx08h70001m386lqjybs9oy,1,-0.539342807880929,0.045037448398487265,-16.50349,11.904362,-4.5285635,8.115005
ckyx0iks3001q386l8i539om7,2,-0.916713023022657,-0.007344102605144997,-23.035604,2.4991539,-4.027742,9.392339
ckyx0mtcc001y386lnmogaytg,2,-0.7860856517603816,-0.046288965112799445,-20.508446,2.693951,-4.2872024,10.2099495
ckyx0p24500033p676mfyier1,2,-0.8593026096378702,0.0013529386436687604,-26.186455,6.4627004,-4.248032,11.091566
ckyx0p8bu00073p678ma1nwz9,0,0.7621200818986898,0.3404141534382298,21.417524,11.922339,0.07784734,1.2465274
ckyx0pf8t000b3p67u6biy0y4,0,0.6814963432973693,0.1680240556725881,18.929033,9.533751,0.43864563,1.5029992
ckyx0pu50000f3p67k0qf8n66,0,0.9406885178690022,0.5301130385684156,17.824179,11.414098,-0.51855147,1.7714037
ckyx0pyml000j3p672kmjurxo,1,-0.36040096837156166,0.3916704794626037,-8.218011,6.981573,-4.006705,7.3178754
ckyx0q2xm000n3p6724s6mdc7,3,0.7136886093714832,0.64504602999247,11.663659,7.2666125,-1.63981,3.6666038
ckyx0q7mh000r3p67ffu5cr0h,3,-0.07423504634473196,0.7011382161106507,-0.16876943,-1.4797502,-3.0512843,5.706771
ckyx0qoib000v3p67ci0368q4,3,-0.3375090745570808,0.6521684938064591,-4.6193,3.7495713,-3.1173668,6.613834
ckyx0qtt7000z3p6705syt8ow,2,-0.9711467225903041,0.19898535657187363,-24.104025,9.78244,-4.498372,11.411411
ckyx0r72g00163p67jwcn3suz,2,-0.9142220708396006,-0.024937870871641673,-25.114079,0.2908416,-3.0450912,11.448028
ckyx0sop6001a3p674my7phj1,1,-0.6100123566126217,-0.08929678342442064,-12.832038,9.584505,-21.787642,3.287055
ckyx1gdws002u386legnuxrf1,1,-0.8902815352140423,0.001131218422097226,-25.629892,-5.295509,-2.145022,10.850225
ckyx1i83h002y386laem2t1qn,1,-1.0626898383733312,-0.003592483492320636,-20.728624,-6.3211064,-1.9536963,9.746467
ckyx1ir2e001e3p67xsx4qrbg,2,-1.0297992478742137,0.02392721384919746,-26.456844,8.088371,-4.5927687,11.623226
ckyx1my69001i3p67ee1tasgm,1,-0.6291002657698557,0.23383293398171015,-14.103347,-11.467485,-5.261838,9.238582
ckyx1t1c2001q3p6769mv3eh9,2,-0.9447993309165684,-0.0165927661016257,-27.940475,-2.773894,-1.4272206,10.795943
ckyx1u33s003a386lwt61jsyk,1,-0.9539012044185402,-0.005942483044708618,-17.267717,-8.728308,-4.2372785,9.434072
ckyx1yn65003f386l13ijmq9g,2,-0.9474612151581875,0.015451731440283813,-27.986504,9.617752,-4.6570635,11.665544
ckyx22w4p001y3p67emdd4c89,1,-0.7997199501141837,-0.05931491376145639,-24.989681,-2.983362,-1.9575437,11.125345
ckyx2afup00263p67j6oifbjc,2,-0.9344243475040059,-0.0067708700008494065,-22.561325,1.7847371,-3.9743552,9.467739
ckyx2gylk002i3p67md8s90pn,2,-0.9460090225245628,0.009741360016736735,-26.30691,7.423732,-4.492375,11.412654
ckyx2u8if002m3p67nqz93mnc,2,-0.971352481080323,0.016173518504545684,-26.45382,7.7064767,-4.5979514,11.579906
ckyx2xxxr002u3p67ogf9zbkf,1,-0.7490944458465932,-0.05816020767208803,-24.130018,-0.59295106,-2.8178718,11.367188
ckyx3a1gp003n386l1kj2u4ab,2,-0.8323847533740609,-0.02535527975091668,-27.34496,8.460864,-4.421963,11.629556
ckyx3cplu00363p67n95kdosc,3,0.18699028092933492,0.439875695472242,2.5256245,2.2814991,-2.869317,4.904093
ckyxalijp00033p679rse7nxq,2,-1.0265551831827893,0.03620849812348328,-24.770258,8.478343,-4.4350057,11.579232
ckyxaqw1300073p67tv2twa44,2,-0.8503061742360001,-0.011995959736002693,-23.045555,2.5360236,-4.0566144,9.432833
ckyxba69s000n3p677mfwc360,2,-1.0343821736918222,0.02115320198313601,-28.44344,5.731861,-4.1658907,11.213839
ckyxci4dp0003386ls5z7sg8e,2,-0.9006553361093643,-0.022295123993805913,-28.078083,-2.7613933,-1.4223762,10.756257
ckz3v9nzv00033867jsekqdcl,4,0.7002637219172633,-0.6056367614204854,21.754147,-11.768747,4.8665886,4.5761423
ckz3vb89a00073867yfftbbpw,1,-0.7656577981392778,-0.0457159594277061,-12.077723,5.2896476,-4.231932,8.6257105
ckz3vqjlf000b3867lm528m2k,4,0.22428710072157435,-0.8265170186693276,12.946071,-15.476289,60.179142,8.807876
ckz3vrae0000f3867229d9uf9,4,0.22428710072157435,-0.8265170186693276,12.06003,-19.08474,60.334114,8.973466
ckz3vswg1000j3867btyryxok,3,0.811697999962209,0.22162448867494214,5.620699,-13.532345,58.92422,9.149722
ckz3vwyqh000r3867ejpqrh3v,3,0.7610014977239256,0.8038165679092155,11.48184,7.133677,-1.5843778,3.8973942
ckz3vxvyj000v3867zug7yf6g,0,0.16120079541753907,-0.20830044618821447,26.096216,11.843735,0.31472346,-0.8113537
ckz3vyyc0000z3867codcgkg7,0,1.1366232599388644,1.0236402544062728,14.476658,12.219962,-0.18390046,2.1316032
ckz3w0j4d00133867psu0dku8,4,0.22428710072157435,-0.8265170186693276,11.029171,-16.204514,60.065453,8.763222
ckz3w19jd00173867sbg0jtqu,1,-0.8875352165657284,0.00581848154379825,-15.74441,-7.0497646,-4.6814437,9.159589
ckz3w7jvs001b3867v3h4p4s2,4,0.733414961890181,-0.3794761589268241,18.042255,-6.5434313,1.1559225,4.567271
ckz3wzlij001f3867sol86pit,0,0.9234589944390351,0.7981726258666029,14.301787,7.4096427,-0.43815124,2.7404337
ckz3xadsm00073867s2f56arc,1,-0.6100123566126217,-0.08929678342442064,-13.303604,10.125852,-21.90222,3.3391078
ckz3xchc8000b3867qdckbwsx,3,0.21352776465100215,0.6721597872235712,-0.3673889,3.167197,-2.9263299,5.928804
ckz3xift1000n3867lhvag405,3,0.5888854478539459,0.6914566768064896,10.695344,2.8679664,-2.5694776,4.1754274
ckz5msw6000033867l1jhmf1m,0,0.5352677766710486,0.05679633267207358,20.85373,9.745232,0.5057503,1.0033789
ckz6p2fe000033867xfkrbjp6,0,0.20300683495899613,-0.2073666100049016,27.241919,10.145973,0.45402753,-0.4229838
ckz6p4u2600073867ml8xhwcr,0,0.6190613001545476,0.20279861265408283,21.208838,8.868835,0.5948458,0.9195313
ckz6p5qlf000b3867nlmileuh,3,0.21846513334200762,0.7458054646021279,-0.4450972,3.7486367,-2.8957405,5.737712
ckz6ru2eb0001386lefk6js4m,4,0.6877404739040269,-0.6135777674689212,21.65253,-11.977618,4.902991,4.611717
ckz6ru3um0003386l39xwv0yk,3,0.2772299241929731,0.08931456320053666,13.691048,2.5345662,-2.7103102,2.9499292
ckz6ru5610005386l8uoys4lc,4,0.22428710072157435,-0.8265170186693276,9.63243,-16.192425,60.21072,9.165101
ckz6ru6of0007386lhf2t4dtw,4,0.22428710072157435,-0.8265170186693276,12.786467,-17.42437,60.14815,9.037124
ckz6ru83f0009386lx7517dwf,3,0.9115070058093209,-0.10688439482707973,16.194899,-3.666407,0.7202004,4.2321897
ckz6ru99l000b386l18xh2byu,4,0.22428710072157435,-0.8265170186693276,10.623817,-16.895285,59.913937,8.790768
ckz6rub67000d386ld3mx1dyi,3,0.18129131811593663,0.5821462235802617,2.0622702,8.501722,-2.7248585,3.249211
ckz6ruchb000f386lxxpeu5na,3,0.6252979554377702,0.781949375764293,9.254739,4.4816055,-2.2274005,4.3604097
ckz6rudsb000h386lkwwvc8dz,0,0.8559221421418579,0.5285839056249195,15.585571,9.194724,-0.6149901,2.527872
ckz6ruf3e000j386lbyqpxw51,3,0.5512015577014031,0.5589871322963205,10.90031,4.0491285,-2.4852595,4.0313673
ckz6rugcj000l386lzjazem8c,1,-0.5861526031200144,0.08384052824588818,-13.4135065,-1.1442189,-3.1317606,8.999614
ckz6rui7o000n386lh32dwmkr,4,0.565770157651477,-0.29746014687632194,17.962732,-21.88766,58.974724,8.842368
ckz6ruj49000p386lndk3j9jv,3,0.7435227707533083,0.7671317858318342,16.294746,13.033252,-0.82226354,2.1256247
ckz6rup8s000r386lkjotnoh0,4,0.22428710072157435,-0.8265170186693276,10.531626,-18.397291,60.07847,9.0317955
ckz6rut1n000v386l8rfix41j,4,0.5178185628303769,-0.8717019995274139,29.638575,6.604487,6.459881,-10.522659
ckz6ruunj000x386l4qiqzsvd,4,0.5178185628303769,-0.8717019995274139,30.389395,6.5262785,6.4805446,-10.522935
ckz6ruw8w000z386lc52x10qx,0,0.9064628061888911,-0.17017787054878342,32.15291,4.451077,6.154793,-10.309634
ckz6ruzco0013386lo3nqjmle,4,0.22428710072157435,-0.8265170186693276,11.301553,-16.747622,60.129086,8.893552
ckz6rv4et0015386le3rdpw93,4,0.519156634980911,-0.8717305218456922,29.848185,7.0825453,6.5339365,-10.979239
ckz6rv5s20017386lyas5kerj,1,-0.5979190621756005,0.022099424432896777,-19.00468,6.062479,-3.274736,9.783806
ckz6rva9o0019386ll7e0plel,0,0.8955383056572713,0.7010931106714744,14.463051,9.091143,-0.53473926,2.655019
ckz6rvlfq001d386lt59x4kz2,3,0.5670267816773419,0.5758544306764668,10.89065,4.0558386,-2.494053,4.0028286
ckz6rvnb8001f386l63s6p1ys,4,0.510118824633396,-0.8715378720673024,31.024115,6.073621,5.9753976,-10.287085
ckz6rvpuj001h386lhrb15el1,3,0.6554681324386435,0.691293264682149,11.36692,5.7573023,-1.5627344,3.8750846
ckz6rvrjs001j386lscfviwaz,3,0.7157248690724696,0.6503872354935055,9.967827,9.092254,-2.3660746,3.9017649
ckz6rvvx4001n386lwp0hh90g,3,0.6972136260719772,-0.05373116077863111,16.735151,-3.3361347,0.67742425,4.255362
ckz6rvxvs001p386l9u5f2w3s,1,-0.7090277096104279,0.07943987929224491,-25.873695,2.1313765,-3.7400508,10.023303
ckz6rw3in001v386l6bltg9jj,1,-0.8580427786871301,0.07275553765674919,-11.3959465,-3.34969,-3.100214,8.767706
