,Immotile sperm (%),Progressive motility (%),Sperm C18:1 n-7 to n-11,Sperm concentration (x10⁶/mL),Serum C18:1 n-9 (oleic acid),Serum total C18:1,Body mass index (kg/m²),Total sperm count (x10⁶),Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Age (years),Non progressive sperm motility (%),"Sperm C18:2 n-6 (Linoleic acid, LA)",Sperm C20:0,"High DNA stainability, HDS (%)",Serum total testosterone (nmol/L),"DNA fragmentation index, DFI (%)",Serum C16:1 (palmitoleic acid),Sperm C17:0,"Serum Luteinizing hormone, LH (IU/L)",Ejaculate volume (mL),Sperm C24:1 n-9,"Serum C22:6 n-3 (docosahexaenoic acid, DHA)",Sperm C14:0 (myristic acid),Sperm C18:0 (stearic acid),Sperm C20:4 n-6 and C22:1 n-9 combined,Sperm C20:3 n-6,"Sperm C20:5 n-3 (eicosapentaenoic acid, EPA)",Sperm C24:0,Serum C20:3 n-6,"Serum sex hormone-binding globulin, SHBG (nmol/L)","Serum C20:5 n-3  (eicosapentaenoic acid, EPA)","Serum C18:2 n-6 (linoleic acid, LA)","Sperm C22:6,n3 (docosahexaenoic acid, DHA)","Sperm C18:3 n-6 (gamma-linoleic acid, GLA)",Midpiece and neck defects (%),Sperm C16:1 n-7 (palmitoleic acid),Serum C20:4 n-6,Serum C14:0 (myristic acid),"Serum anti-Müllerian hormone, AMH (pmol/L)",Sperm C15:0 (pentadecanoic acid),Serum inhibin B (ng/L),Head defects (%),Tail defects (%),Teratozoospermia index,"Serum follicle-stimulating hormone, FSH (IU/L)",Sperm C22:0,Normal spermatozoa (%),Sperm vitality (%),Serum C20:2 n-6,Sperm C20:2 n-6,Serum oestradiol (nmol/L),Serum C20:1 n-9,Sperm C18:1 n-9 (oleic acid),Serum C16:0 (palmitic acid),Cytoplasmic droplet (%)
0_0,0.045708008838897224,-0.6122340978033393,-0.6135719910778972,-0.10353968484101111,-0.9229955112535185,-0.7769790187702815,0.6684655697028393,0.2333761178638805,-0.023198719092692596,0.6334738277743245,0.5472387412730761,-1.263635308761348,-0.09024852563942608,0.21993447826234305,-1.0848400789072135,-0.20954234276338457,1.2425498434530533,-0.8314670388572131,-1.414213562373095,-0.8170197276303667,-1.425523974103875,0.6933752452815358,-0.898015564023811,1.0945409092309881,-1.3674285342840482,0.12426905734453893,-1.1602182139921409,-0.2982749931359473,-0.7902198011947447,1.2745680387049718,-0.8539345274490354,-0.8213636954348812,1.4693295179551116,1.0688072766190413,-0.2819205328870864,-0.7266669411549632,0.7210759393863392,-0.34164696731686894,0.5050762722761069,-0.20840258009137014,-1.0,0.7466106840504415,0.43209876543208486,0.7947764000402721,-0.19863785492704902,-0.34018440212637574,1.589911805375436,-0.03676225191325341,-1.0052896769507758,-0.678453531552759,-0.2982749931359458,-0.549313786382816,-2.0175288189295517,-0.7219863255050745,0.28336066754804884,0.10923260572573357
0_1,0.045708008838897224,1.0157520259009944,-0.6135719910778972,0.8524588560226247,-0.9229955112535185,-0.7769790187702815,2.658316567888045,0.2333761178638805,-0.023198719092692596,0.6334738277743245,2.030079201496894,-0.34462781148036764,-0.45124262819713845,0.21993447826234305,-1.5003107474248698,-1.5316033094766965,-0.20041126507307302,-0.8314670388572131,-1.414213562373095,-0.7843842655558111,-0.8063955992920041,0.6933752452815358,-0.24769249406149993,1.0945409092309881,-1.3674285342840482,0.7633670665450131,-0.7383206816313626,-0.2982749931359473,-0.7902198011947447,-0.1528328191207329,-0.8539345274490354,-0.8213636954348812,1.555635312700843,1.0688072766190413,-0.2819205328870864,-1.6201099015913927,0.7210759393863392,-0.34164696731686894,0.5050762722761069,-0.20840258009137014,-1.0,0.7466106840504415,0.43209876543208486,0.7947764000402721,-0.19863785492704902,-0.34018440212637574,1.589911805375436,-0.03676225191325341,-0.13671939606530709,-0.678453531552759,-0.2982749931359458,-0.549313786382816,-0.9494253265550828,-0.7219863255050745,0.28336066754804884,-1.2015586629830803
0_3,0.142501439321268,-0.6122340978033393,0.7669649888473706,-0.6732761889920665,-0.15989987139539208,0.5508612857535415,-0.6373741478561995,-0.17515313410219563,-0.9868378198660784,0.3553633668002314,-0.7237673674901963,0.34462781148036764,-0.09024852563942608,0.21993447826234305,-0.46163407613072904,0.8662523654445066,0.25051408134134145,-0.7323517627020486,0.7071067811865475,-0.33564666203067195,-0.1184751828343699,-0.9707253433941513,-0.5728540290426555,0.4975185951049942,0.8996240357131953,0.4438180619447774,0.5273719154509715,-0.2982749931359473,0.08063467359130008,0.7165840670094692,-0.05692896849660236,-0.5479652534266848,0.6638087669949498,0.29783166422096197,-0.2819205328870864,0.16677601928146624,0.08793609016906559,-1.045522044560051,0.8081220356417702,0.06946752669712337,-1.0,0.33389690860605176,1.3950617283950564,-0.32792795578356115,1.6271398754662794,-0.05089372945197692,1.589911805375436,-1.265671815870586,-0.2814811095462185,1.4586750928384307,0.7755149821534639,-0.549313786382816,-1.4834770727423172,-0.441502429265693,-2.2581814290945266,2.492489457923577
1_0,-0.24467228260821505,0.7652926222541739,0.7669649888473706,1.8567401514753332,-0.0935437287990348,-0.4883180830042315,-1.0726540537092124,-0.22853428969242995,2.996203796663916,1.7459156716706974,1.6064104985758032,-0.34462781148036764,-1.5342249358702755,-3.173340329213809,-0.2538987418719009,2.227197478237623,-2.3648529278622625,0.7543773796254175,-1.414213562373095,3.621403114509193,-1.3567319324581115,-0.9707253433941513,1.1154847102825762,1.0945409092309881,-0.07196992285705517,-2.432122979457355,-0.3164231492705852,-0.2982749931359473,-0.7902198011947447,-2.2550049915549533,2.5618035823471064,3.5319807273110184,-0.6979048834377031,-1.6206425340719304,4.120674090281112,0.3454646113687521,2.6204954870381627,0.6585965635023899,-3.1314728881118508,2.014558274216578,-1.0,1.9847520103836107,-1.9382716049382778,-3.287784893864576,-1.1115267201237131,-0.34018440212637574,-1.2021284382106967,2.799182895680591,-0.13671939606530709,-0.06784535315527623,-2.445854943714763,3.046194633577426,-0.9494253265550828,2.483543917230712,0.5270701836644622,-1.2015586629830803
1_1,-0.05108542164347353,0.38960351678394306,-0.6135719910778972,-0.31598380503293005,-0.0935437287990348,-0.4883180830042315,0.6684655697028393,-0.38323069977025065,-0.31229044932470834,-0.8497819640875071,-0.3000986645691055,-0.11487593716012255,-0.45124262819713845,0.7854802795083683,-0.2538987418719009,-0.20954234276338457,0.34069915062422435,-0.43500593423655604,0.7071067811865475,0.11309094149446722,0.22548502539444687,0.6933752452815358,0.56521134339139,-0.09950371902099857,-0.07196992285705517,0.7633670665450131,-0.3164231492705852,-0.2982749931359473,0.9514891483773434,-0.8276041337292487,-0.8539345274490354,-0.04322966818078344,-0.8609269401796423,-1.154471233552163,-0.23557743159057903,0.3454646113687521,-0.5452037590482094,-0.04527851374079216,0.5050762722761069,-0.7641427936683571,-1.0,-0.8526551957965687,-0.3086419753086561,0.7947764000402721,-0.19863785492704902,-0.05089372945197692,0.1938916835823696,-0.03676225191325341,0.7318508848201616,-0.678453531552759,-0.2982749931359458,-0.549313786382816,1.186781658193852,-0.1877312850491101,0.28336066754804884,0.10923260572573357
1_3,-0.24467228260821505,0.7652926222541739,-0.6135719910778972,-0.31598380503293005,-0.9229955112535185,-0.7769790187702815,1.1659283192491408,-0.12177197851196192,-0.31229044932470834,-0.664374990104778,0.5472387412730761,0.11487593716012255,-0.45124262819713845,0.21993447826234305,-0.2538987418719009,-1.1427618486786635,-0.20041126507307302,-0.43500593423655604,0.7071067811865475,0.11309094149446722,-0.1184751828343699,0.6933752452815358,-0.24769249406149993,0.4975185951049942,0.2518947299996988,0.7633670665450131,-0.7383206816313626,0.7755149821534608,0.9514891483773434,-0.8276041337292487,-0.8539345274490354,0.9241802035405275,-0.8609269401796423,-0.1862693017034122,-0.23557743159057903,0.3454646113687521,0.08793609016906559,-0.34164696731686894,0.5050762722761069,-0.20840258009137014,-1.0,-0.078816866838338,-0.3086419753086561,-0.1578212352041925,-0.19863785492704902,-0.34018440212637574,0.6592317241800587,-0.03676225191325341,1.3108977387438074,-1.2890617099502417,-0.2982749931359458,-0.549313786382816,1.186781658193852,-0.1877312850491101,0.28336066754804884,-1.082395820373188
1_4,-1.0190197264671812,0.7652926222541739,-1.9941089710031619,-0.31598380503293005,-1.1552420103407748,-0.7769790187702815,1.1659283192491408,-0.38323069977025065,0.45862083129400033,-0.8497819640875071,0.970907444194167,0.5743796858006127,-0.8122367307548508,1.9165718820004196,-0.2538987418719009,-1.1427618486786635,-0.20041126507307302,-1.4261586957882004,0.7071067811865475,0.472081024314579,-0.8063955992920041,2.3574758339572237,2.9038731526789325,0.4975185951049942,-0.5577669021421746,0.7633670665450131,-0.7383206816313626,0.7755149821534608,1.822343623163387,-0.8276041337292487,-0.8539345274490354,0.9241802035405275,-0.8609269401796423,-1.6385721994765372,-0.18923433029407166,1.1674321349702663,0.7210759393863392,-0.3972160523623832,0.5050762722761069,-1.8756232208223311,-1.0,-1.9360288563380919,-0.3086419753086561,1.7133526911688626,0.8663991544690591,2.890228109404408,0.6592317241800587,-0.03676225191325341,1.3108977387438074,-0.678453531552759,-0.2982749931359458,-0.549313786382816,1.186781658193852,1.3081828282275905,-1.352974654947859,1.3008610318246552
2_1,-0.5350525740553274,0.7652926222541739,-0.6135719910778972,0.03648030346729944,-0.0935437287990348,-0.21409019402648613,-0.015545710923323233,1.4665897531321421,-0.6656247862749498,1.5605086976879694,-1.1474360704112871,1.9528909317220833,-0.8122367307548508,-0.34561132298368225,0.36930726090458355,-0.676152095721024,-1.102261957901902,0.1596857226944313,0.7071067811865475,-0.25405800684428254,1.807701983247006,0.6933752452815358,-0.898015564023811,-1.8905706613989794,0.2518947299996988,0.4438180619447774,-0.3164231492705852,-0.2982749931359473,-0.7902198011947447,0.7036076955746904,0.2846448424830118,-1.0737314880578317,0.14597399852056084,1.5708379079480221,-0.23557743159057903,-0.6373226451113203,-1.178343608265483,0.1584747980927594,-0.10101525445522001,0.06946752669712337,-1.0,0.5660484072935209,0.43209876543208486,0.012285485375176127,-0.19863785492704902,-0.533044850575975,-0.2714483570153185,-0.03676225191325341,0.7318508848201616,-0.3731494423540176,-0.2982749931359458,-0.549313786382816,0.11867816581938609,-0.8021245815734688,0.28336066754804884,-1.2015586629830803
2_3,-0.8254328655024397,1.3914411313712254,-1.9941089710031619,-1.0353968484101104,2.2952774046698776,2.4127243214445557,1.1659283192491408,-0.5270329964623093,-0.8583526064296271,1.653212184679334,-0.9356017189507417,-0.2297518743202451,-0.09024852563942608,0.21993447826234305,-0.46163407613072904,-0.3391561630293956,-0.9218918193361362,1.745530141177063,0.7071067811865475,0.11309094149446722,0.5006531919775008,0.6933752452815358,-1.5733510597539038,-1.8905706613989794,1.5473533414266918,1.0829160711452488,0.9492694478117499,0.7755149821534608,0.661204323448662,1.2745680387049718,-1.3093662754218542,0.09346955282331475,-0.27596544245856947,0.29783166422096197,-0.23557743159057903,0.3454646113687521,-0.5452037590482081,-0.34164696731686894,1.1111677990074336,-0.48627268687986364,-1.0,-1.9360288563380919,0.7283950617283854,-0.1748319072621296,0.3338806497710068,-0.05089372945197692,-0.5041183773141631,-0.4148882715924322,0.2975657443774273,-0.678453531552759,-0.2982749931359458,0.3495633186072432,-1.4834770727423172,-0.24115678909470634,-0.09961142920631152,0.40713971225046397
2_4,-1.9869540312908887,0.7652926222541739,-0.6135719910778972,-0.31598380503293005,-0.9229955112535185,-1.2532695627842616,-0.015545710923323233,1.4665897531321421,-1.1795656400207557,-0.571671503113414,-1.1474360704112871,2.4123946803625733,-0.8122367307548508,0.21993447826234305,-0.2538987418719009,-1.1427618486786635,-1.2826320964676676,0.1596857226944313,0.7071067811865475,-1.037309096633617,1.807701983247006,0.2773500981126145,-0.24769249406149993,-1.8905706613989794,0.2518947299996988,0.12426905734453893,-0.7383206816313626,0.7755149821534608,-0.7902198011947447,0.3143165525313153,-1.0816504014354449,-0.04322966818078344,-1.5130151671473921,1.5349785771388087,-0.2819205328870864,0.3454646113687521,-1.178343608265483,3.3629587023840877,-1.919289834649199,2.014558274216578,-1.0,0.7466106840504415,-1.9382716049382778,-0.19184257932006613,0.8663991544690591,-0.533044850575975,-0.2714483570153185,0.1523007579263364,1.6004211657056302,-1.2890617099502417,-0.2982749931359458,-0.549313786382816,0.11867816581938609,-0.21444403707190823,0.5270701836644622,0.7050468187751944
