atributo,cluster,U,p_bruto,p_ajustado_FDR_por_atributo,significativo,efeito_r,mediana_cluster,mediana_resto,direcao
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),0_0,10132.5,0.75357732485388,0.7739498795162093,False,0.010968590945961502,37.0,28.0,Maior
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),0_1,38678.0,0.0010692929955482718,0.004544495231080155,True,0.11415958399571977,37.0,27.0,Maior
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),0_3,6654.0,0.233574847081776,0.3609793091263811,False,-0.0415795118366662,7.0,28.0,Menor
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),1_1,27107.5,0.3698104321055671,0.4835982573688185,False,0.03130092587245316,28.0,27.5,Maior
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),1_3,41266.5,0.5674211448646805,0.6890113901928264,False,-0.01996000400978113,28.0,27.0,Maior
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),1_4,15861.0,0.14344642580073114,0.2569948360664405,False,0.05106136848645411,52.0,27.0,Maior
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),2_1,8320.5,0.031396246998569174,0.08895603316261265,False,-0.07510087082888818,17.0,28.0,Menor
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),2_3,4798.0,0.0946023230345819,0.20102993644848652,False,-0.05834335146228685,11.0,28.0,Menor
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),2_4,12071.5,2.7333198122727163e-06,4.6466436808636176e-05,True,-0.1636472249134288,1.0,28.0,Menor
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),3_0,6234.0,0.014767241432426722,0.05020862087025085,False,0.08508897081237521,69.0,27.5,Maior
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),3_1,42486.0,0.04757604349698458,0.11554181992124826,False,0.0691319775593842,28.0,27.0,Maior
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),3_3,18320.5,0.7647491707406793,0.7739498795162093,False,0.010452545932903245,28.0,28.0,Igual
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),3_4,2075.0,0.3094506739447924,0.43838845475512256,False,0.03550040026163949,84.0,28.0,Maior
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),4_0,29026.5,0.0009644517189607046,0.004544495231080155,True,-0.11517321640604099,7.0,28.0,Menor
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),4_1,6057.0,0.15117343298025915,0.2569948360664405,False,-0.05010031942897424,27.0,28.0,Menor
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),4_2,14460.0,0.00020261502442522634,0.0017222277076144239,True,0.12966144466126456,59.0,27.0,Maior
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),4_3,10869.5,0.7739498795162093,0.7739498795162093,False,0.010035956505387042,28.0,28.0,Igual
Serum total testosterone (nmol/L),0_0,8082.5,0.13922607419620603,0.323332943820541,False,-0.05192822426864292,16.4,16.4,Igual
Serum total testosterone (nmol/L),0_1,25154.5,0.001019611370622732,0.005777797766862148,True,-0.11533902372928637,11.3,17.2,Menor
Serum total testosterone (nmol/L),0_3,9190.0,0.19873966962659473,0.323332943820541,False,0.04513565429638107,20.549999999999997,16.4,Maior
Serum total testosterone (nmol/L),1_1,23372.0,0.25809221228824786,0.33750520068463186,False,-0.039713109108748645,16.4,16.799999999999997,Menor
Serum total testosterone (nmol/L),1_3,35901.0,0.004895772901245254,0.016645627864233865,True,-0.09879357155816586,12.8,17.2,Menor
Serum total testosterone (nmol/L),1_4,12033.5,0.17622319495390004,0.323332943820541,False,-0.04749505505459637,12.8,16.4,Menor
