atributo,pos_teste,cluster_a,cluster_b,estatistica,p_bruto,p_ajustado,significativo,dif_mediana_a_minus_b,n_a,n_b
Immotile sperm (%),Dunn + FDR(pares),0_0,0_1,1.7660367033747606,0.07738969139167845,0.13156247536585336,False,0.0,25,89
Immotile sperm (%),Dunn + FDR(pares),0_0,0_3,0.4145654695317133,0.6784600306559134,0.7381645133536339,False,-1.0,25,20
Immotile sperm (%),Dunn + FDR(pares),0_0,1_1,2.728401803739646,0.006364203517768833,0.015184766288009846,True,1.0,25,69
Immotile sperm (%),Dunn + FDR(pares),0_0,1_3,3.8811292839111995,0.00010397254814107749,0.0005656106618874615,True,3.0,25,125
Immotile sperm (%),Dunn + FDR(pares),0_0,1_4,3.544225823593084,0.0003937678182178793,0.0017274975250848898,True,11.0,25,36
Immotile sperm (%),Dunn + FDR(pares),0_0,2_1,4.151038579776001,3.309699647683022e-05,0.0001957039791673439,True,6.0,25,28
Immotile sperm (%),Dunn + FDR(pares),0_0,2_3,3.658156551563974,0.00025403586760623247,0.0011516292664815872,True,9.0,25,16
Immotile sperm (%),Dunn + FDR(pares),0_0,2_4,5.111001941038389,3.2045469142690467e-07,5.790075230278957e-06,True,21.0,25,52
Immotile sperm (%),Dunn + FDR(pares),0_0,3_0,-1.8584094521643053,0.06311089102373844,0.11146858674322635,False,-32.0,25,11
Immotile sperm (%),Dunn + FDR(pares),0_0,3_1,1.826921736559818,0.0677115375388191,0.1180611423753769,False,1.0,25,109
Immotile sperm (%),Dunn + FDR(pares),0_0,3_3,1.042498901796978,0.2971804343609439,0.39624057914792515,False,-1.0,25,47
Immotile sperm (%),Dunn + FDR(pares),0_0,3_4,0.8810913962166078,0.3782683536736102,0.489947581901057,False,1.5,25,4
Immotile sperm (%),Dunn + FDR(pares),0_0,4_0,-0.4814678414021619,0.6301840302778756,0.714208567648259,False,-1.0,25,103
Immotile sperm (%),Dunn + FDR(pares),0_0,4_1,1.2588636092892005,0.20807960001296877,0.31098172997242884,False,1.0,25,19
Immotile sperm (%),Dunn + FDR(pares),0_0,4_2,0.48912004225503264,0.6247567128883955,0.7140076718724521,False,0.0,25,26
Immotile sperm (%),Dunn + FDR(pares),0_0,4_3,-0.7402300442601835,0.45916042028452775,0.547997829745456,False,-14.0,25,27
Immotile sperm (%),Dunn + FDR(pares),0_1,0_3,-1.1128273344208905,0.2657825933428888,0.35788547222408784,False,-1.0,89,20
Immotile sperm (%),Dunn + FDR(pares),0_1,1_1,1.4785421621116033,0.13926272062570969,0.225472976251149,False,1.0,89,69
Immotile sperm (%),Dunn + FDR(pares),0_1,1_3,3.2486255569640154,0.0011596401809841398,0.0036676991770661165,True,3.0,89,125
Immotile sperm (%),Dunn + FDR(pares),0_1,1_4,2.647649057033791,0.008105361878357798,0.018683546024689163,True,11.0,89,36
Immotile sperm (%),Dunn + FDR(pares),0_1,2_1,3.4265292539609318,0.0006113479053443168,0.002309536531300752,True,6.0,89,28
Immotile sperm (%),Dunn + FDR(pares),0_1,2_3,2.8409162252398774,0.00449841277889872,0.011564474003239738,True,9.0,89,16
Immotile sperm (%),Dunn + FDR(pares),0_1,2_4,4.836140632968773,1.3238427711085193e-06,1.2860186919339902e-05,True,21.0,89,52
Immotile sperm (%),Dunn + FDR(pares),0_1,3_0,-3.354636940227556,0.0007946920856255947,0.0027712339396174586,True,-32.0,89,11
Immotile sperm (%),Dunn + FDR(pares),0_1,3_1,0.03763191750608228,0.9699811594486112,0.9699811594486112,False,1.0,89,109
Immotile sperm (%),Dunn + FDR(pares),0_1,3_3,-0.785788864816493,0.4319911912134691,0.5245607321877839,False,-1.0,89,47
Immotile sperm (%),Dunn + FDR(pares),0_1,3_4,0.1462172535126286,0.8837498856067059,0.9245383418654769,False,1.5,89,4
Immotile sperm (%),Dunn + FDR(pares),0_1,4_0,-3.5038997317265035,0.00045849795861560187,0.001948616324116308,True,-1.0,89,103
Immotile sperm (%),Dunn + FDR(pares),0_1,4_1,-0.06571749615440314,0.9476027426078972,0.961746067124433,False,1.0,89,19
Immotile sperm (%),Dunn + FDR(pares),0_1,4_2,-1.1785860855519206,0.2385630349776401,0.33796429955165674,False,0.0,89,26
